# TOTAL_GENES = 18353
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Arterial                              SET     843     0.042718    0.0089427     0.033657       0.1022 Arterial
Arteriolar-SMC                        SET     262     0.072394    0.0085879     0.060644       0.1163 Arteriolar-SMC
Artirial-FB                           SET      47     0.031365    0.0015852       0.1385      0.41043 Artirial-FB
Astrocyte-activated                   SET      25     0.088718    0.0032722      0.19436      0.32403 Astrocyte-activated
Astrocyte-quiescent                   SET      26     -0.14089   -0.0052991      0.18996      0.77085 Astrocyte-quiescent
Capillary                             SET     571     0.049596    0.0086112     0.040409      0.10986 Capillary
Ex-Neuron-DLC1-HS3ST4                 SET      33      0.04683     0.001984      0.16952      0.39118 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET      46    -0.047708   -0.0023855      0.14184      0.63169 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET      18     -0.11851   -0.0037097      0.22385      0.70174 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET      44  -0.00028072  -1.3729e-05      0.15441      0.50073 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET      33     -0.18063   -0.0076526       0.1578      0.87382 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET      20     0.036904    0.0012176      0.21701      0.43248 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET      30     -0.14412   -0.0058223      0.18572      0.78112 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET      39     0.075896     0.003495      0.16139      0.31909 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-PRKG1-TBC1D4                SET      15      0.47763      0.01365      0.26023     0.033231 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET      25      0.14911    0.0054997      0.19932      0.22721 In-Neuron-TRHDE-RALYL
M-Pericyte                            SET     652     0.046975    0.0086956     0.038044      0.10847 M-Pericyte
Meningeal-FB                          SET      64    -0.019277   -0.0011364        0.126       0.5608 Meningeal-FB
Microglia-activated                   SET      16      0.51945     0.015331      0.23857     0.014734 Microglia-activated
Microglia-quiescent                   SET      16      0.59275     0.017495      0.23127    0.0051934 Microglia-quiescent
Microglia-vascular                    SET      45      0.51929     0.025683      0.13265   4.5442e-05 Microglia-vascular
OPC-B                                 SET      57    -0.096771   -0.0053847      0.13149      0.76911 OPC-B
Oligo-A                               SET     125    -0.023954   -0.0019702     0.087779      0.60753 Oligo-A
Oligo-B                               SET      23      -0.4105    -0.014523      0.19319      0.98319 Oligo-B
Pericyte                              SET     260    -0.012934   -0.0015285     0.058539      0.58743 Pericyte
Pericyte-2                            SET     321     0.036899    0.0048372     0.055783      0.25416 Pericyte-2
Pericyte-FB                           SET      64    -0.033021   -0.0019466      0.12242      0.60632 Pericyte-FB
Perivascular                          SET      59      0.55308     0.031309      0.11884   1.6413e-06 Perivascular
Perivascular-FB                       SET     102    -0.057712   -0.0042906     0.094973      0.72829 Perivascular-FB
Perivascular-FB-KAZN2                 SET      66     0.053929    0.0032283       0.1238      0.33156 Perivascular-FB-KAZN2
T-Pericyte                            SET     726     0.040737    0.0079406     0.035915      0.12835 T-Pericyte
T-cell-mixed                          SET      72      0.35141     0.021967      0.10535   0.00042665 T-cell-mixed
T-cell-vascular                       SET      51      0.32135     0.016917      0.12807    0.0060549 T-cell-vascular
Trans-Endo-to-mural                   SET      20    -0.023774  -0.00078441      0.20556      0.54604 Trans-Endo-to-mural
Vascular-SMC                          SET     479     0.073736     0.011756     0.043763     0.046014 Vascular-SMC
Vascular-SMC-LINC00486                SET      72    -0.039218   -0.0024517      0.11328       0.6354 Vascular-SMC-LINC00486
Venous                                SET     587    -0.052443   -0.0092279     0.039683      0.90683 Venous
ambiguous                             SET      24     0.053638    0.0019385      0.21346       0.4008 ambiguous
low-feature-cells                     SET      44   -0.0077163  -0.00037737      0.15481      0.51988 low-feature-cells
