# TOTAL_GENES = 18215
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, sample size, inverse mac, log(gene size), log(gene density), log(sample size), log(inverse mac)
VARIABLE                             TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
Arterial                              SET     843     0.043272    0.0090913     0.037036      0.12134 Arterial
Arteriolar-SMC                        SET     262      0.08389    0.0099888     0.065962      0.10173 Arteriolar-SMC
Artirial-FB                           SET      47     -0.10773   -0.0054652       0.1546      0.75703 Artirial-FB
Astrocyte-activated                   SET      25     0.098642     0.003652      0.19932      0.31034 Astrocyte-activated
Astrocyte-quiescent                   SET      26    -0.051461   -0.0019429      0.18818      0.60775 Astrocyte-quiescent
Capillary                             SET     571     0.072082     0.012561     0.044048     0.050881 Capillary
Ex-Neuron-DLC1-HS3ST4                 SET      33    -0.037954   -0.0016141       0.1854       0.5811 Ex-Neuron-DLC1-HS3ST4
Ex-Neuron-L2-3-CBLN2-LINC023...       SET      46    0.0011097   5.5696e-05       0.1622      0.49727 Ex-Neuron-L2-3-CBLN2-LINC02306-CUX2
Ex-Neuron-L3-5-RORB-PLCH1             SET      18   0.00067276   2.1139e-05      0.24778      0.49892 Ex-Neuron-L3-5-RORB-PLCH1
Ex-Neuron-L4-5-RORB-IL1RAPL2          SET      44    -0.044048   -0.0021624      0.16411      0.60581 Ex-Neuron-L4-5-RORB-IL1RAPL2
Ex-Neuron-L6-THEMIS-NFIA              SET      33     -0.12153   -0.0051682      0.18316       0.7465 Ex-Neuron-L6-THEMIS-NFIA
In-Neuron-ADARB2-GRM7                 SET      20     0.083594    0.0027685      0.23831      0.36288 In-Neuron-ADARB2-GRM7
In-Neuron-ADARB2-IL1RAPL2-CS...       SET      29    -0.086446   -0.0034466      0.19874      0.66821 In-Neuron-ADARB2-IL1RAPL2-CSCL14
In-Neuron-ADARB2-LAMP5-NRG1           SET      39    -0.025716   -0.0011887      0.16897      0.56048 In-Neuron-ADARB2-LAMP5-NRG1
In-Neuron-PRKG1-TBC1D4                SET      15      0.62861     0.018032      0.27334     0.010736 In-Neuron-PRKG1-TBC1D4
In-Neuron-TRHDE-RALYL                 SET      25      0.13976    0.0051742      0.21869      0.26139 In-Neuron-TRHDE-RALYL
M-Pericyte                            SET     652     0.039829    0.0073996     0.041974      0.17134 M-Pericyte
Meningeal-FB                          SET      64     -0.12112   -0.0071671      0.13447      0.81614 Meningeal-FB
Microglia-activated                   SET      16      0.19659     0.005824      0.23421      0.20064 Microglia-activated
Microglia-quiescent                   SET      16       0.2228    0.0066007      0.25066      0.18704 Microglia-quiescent
Microglia-vascular                    SET      45      0.36837     0.018287      0.14252    0.0048777 Microglia-vascular
OPC-B                                 SET      57    0.0022401   0.00012512      0.14584      0.49387 OPC-B
Oligo-A                               SET     125   -0.0070375    -0.000581     0.093326      0.53005 Oligo-A
Oligo-B                               SET      23     -0.43759     -0.01554      0.20593       0.9832 Oligo-B
Pericyte                              SET     260      -0.0582   -0.0069037     0.065095      0.81435 Pericyte
Pericyte-2                            SET     321   -0.0041314  -0.00054361     0.060445      0.52725 Pericyte-2
Pericyte-FB                           SET      64     -0.15046   -0.0089032      0.13214      0.87257 Pericyte-FB
Perivascular                          SET      59      0.30632     0.017406      0.13056    0.0094878 Perivascular
Perivascular-FB                       SET     102    -0.031937   -0.0023833      0.10319      0.62153 Perivascular-FB
Perivascular-FB-KAZN2                 SET      66    -0.080606   -0.0048434      0.13289      0.72792 Perivascular-FB-KAZN2
T-Pericyte                            SET     726      0.03398    0.0066474     0.039643      0.19569 T-Pericyte
T-cell-mixed                          SET      72      0.30272     0.018995      0.12324    0.0070222 T-cell-mixed
T-cell-vascular                       SET      51      0.44197     0.023354       0.1465    0.0012786 T-cell-vascular
Trans-Endo-to-mural                   SET      20      0.28194    0.0093376      0.22367      0.10374 Trans-Endo-to-mural
Vascular-SMC                          SET     479      0.07798     0.012479     0.048509     0.053974 Vascular-SMC
Vascular-SMC-LINC00486                SET      72    -0.020483   -0.0012853      0.12681      0.56416 Vascular-SMC-LINC00486
Venous                                SET     588    -0.013287   -0.0023485     0.043301      0.62052 Venous
ambiguous                             SET      23     -0.14971   -0.0053166      0.21433      0.75756 ambiguous
low-feature-cells                     SET      44    -0.023647   -0.0011608      0.16674      0.55639 low-feature-cells
